temperature,humidity,pressure,label
1.2385213070835597,-0.41114967412289616,-0.32746291203942424,1
1.1074547713542748,0.039876098441784455,-1.3232341181706058,1
-0.09366960159588722,0.49158539418899655,-1.4538539472362573,0
-0.7714593534659168,-0.5530812113395929,-0.543882413202203,0
-0.05421490095010042,1.5886452812219471,3.376157984862047,0
-2.2702428934682497,-1.0028599867949148,1.0327021517682642,0
0.07839267935476144,-0.13503349414201188,0.9742179238083943,0
0.8143775622603081,2.436091811623777,-0.40119388685388485,0
0.14081794189516658,1.3726496427772032,-1.5878893146299617,0
-0.7848591666581618,0.4158812107633401,0.14288494124268783,0
0.11449248930822974,1.7687286562684088,-0.706634311104586,0
-0.9440586526415969,0.6197200151747552,-0.894443864290714,0
0.6706417932149524,-2.1551710054049047,-1.4921284625550149,0
0.2184782063950884,-0.20301120473436376,0.2329108631057534,0
-1.14113509179861,0.6264348654062845,-2.1889461149319525,0
0.1144797456968914,-0.13872824017508575,1.4242115628280556,0
-1.9066085383986275,-1.0839967384547446,-0.2733374109481131,0
-0.7426115424570967,-0.5087423993011403,1.0186529749773086,0
-0.45115036768714817,1.1339252641302544,-0.3587496284739236,0
-0.3579067880395191,-1.1079117795328268,-0.8413431194059183,0
0.22692419675210684,-0.12820571262161592,1.956207509246416,0
-1.58522807072411,1.122186164581547,-0.8387468599265672,0
0.030148500579579518,-0.44833450927805174,1.3584546169271179,0
-0.9171562358060963,-0.20595932530450242,-1.5698963820780325,0
0.09751635789452687,-0.7597437104446175,-0.9151529813657537,0
-1.5727160572365013,0.14824341201854357,-1.0937207019342903,0
-1.3548800937456085,-0.17244943010872435,1.2600479808179352,0
-1.2489564405473303,0.7241513749020497,1.5429611314197478,0
-0.717971878722283,1.4520594093670818,-0.18282080171613543,0
-0.49112852211654656,-0.9924126104956149,-1.5777758878156434,0
0.05958413895788666,1.2774874180648559,-2.2049062849240064,0
-0.2209613126688046,1.412326830453568,-0.3327769823265993,0
0.980261348910327,-0.1762144882431314,-1.1047439803638806,0
-1.5557508173334265,2.0515961295519336,1.75799296104945,0
-1.5078759091442417,-1.5467285865182483,0.6941804729732792,0
0.9326465880587007,1.316726018215809,-2.4951417432513705,0
0.38507306144652653,1.012674441969167,-0.012660159986681551,0
-0.6548236091852414,-0.7004664644812187,-0.02691297862819047,0
0.2529610009978051,0.3519733060456705,-0.7834737670353654,0
1.9352324080557401,0.49453137702362054,0.5176496126289937,1
0.20732488565145957,-1.8553645153767273,-0.15244513519778305,0
-0.058210193650830376,-0.9506167527974273,1.0287617547584842,0
-0.433244459324506,0.7233888963994975,-0.1908808196206449,0
0.9059551618070126,-0.30690605109625285,-0.5597633978494773,0
0.8122666428125119,-0.7404466304112977,-1.1637223869515088,0
0.6534431011149743,1.6468642246952614,0.4554798582846977,0
1.1800935961823762,1.1188515458008588,0.7371279275933278,1
0.8148167887511482,0.8211712612296075,1.8553396921394811,0
-0.722402995106516,-1.769358254197176,-0.4293361204141217,0
-1.4444054260544386,0.11762713897438502,-0.45883757368887046,0
0.2249923119602306,-1.410369815587944,0.14106515276886766,0
-1.4778481883095687,0.10513070762713742,-1.025226325026533,0
0.9213981761554838,0.2665562699497601,0.3330013372038821,0
0.6325646962592671,1.1062841903318705,0.3129740662734157,0
1.6499408874502068,-0.48626430741139276,-2.4331078030777333,1
1.7013819398430163,-0.8205960521797535,-0.37176251091409845,1
1.4774776944000183,-0.5308738762483243,-0.011368273572000806,1
1.073509406456156,-0.7295395395921928,1.8279422151757738,1
-0.5754808667625332,0.11113019857899507,1.2457705317183447,0
0.4017751064386479,-0.5691840513856226,-0.39059597452851114,0
0.017567328933751854,-0.051984579726088415,-0.5162516671607916,0
-0.1562594411647072,0.5100100070343201,-1.31942596264652,0
-0.051736385433702965,0.19970945727423414,0.19891182282112746,0
-0.26532772546855704,0.4438207622199631,-0.40806097547647247,0
0.6409871862105396,0.20411686629766027,-0.6849452204345238,0
1.4543949080019114,1.2635044528385118,0.3548850323553422,1
-1.7643908492524722,0.13473562045903192,-0.1978859164373435,0
-1.4312760384035237,0.7759404235958142,-0.3723080436464572,0
-0.8105676191497251,0.7364117774516475,-0.6246291321577082,0
-0.0027709594993152406,-0.5786387294873708,-0.06133900035445041,0
-2.1690032794195924,-0.6443718398908669,-0.44210369699441737,0
0.16849134710832445,0.1790276889276027,-0.6023148071324155,0
-0.13936792161176814,0.4459723602275082,1.5827392788935153,0
-0.15461435041397906,-1.7788018304403659,1.8649021542924695,0
0.7568082544224862,1.121922883903058,-0.9894567214261606,0
0.6213415569949152,-1.3442513433108363,-1.3441564704609839,0
-0.9433073487707931,-0.5682577667025853,1.0822472900891775,0
-0.45540750668948005,0.5533918823517125,1.8880299186979224,0
0.6475468772471146,0.39481988012486424,-1.1922937609151008,0
-0.028420025664276254,0.20727798425673888,0.0068094605075942035,0
0.38347998748112566,-0.807674961409686,0.018676695627777143,0
-1.7526866724852599,-0.5835761298498259,2.017380465259355,0
-0.06482393671825837,0.39532679979836327,-2.7731697633268033,0
-1.2041947607428163,-0.2631322041580274,1.567013523127319,0
1.4949238730140981,-1.0491616067295955,0.1178196624903392,1
-1.5458625922201896,-0.6639985257151911,-1.138482629781022,0
-1.251916788891871,0.5667719245245655,-0.5450786774215647,0
0.07042410441857466,-1.181503972580538,-1.236689050563064,0
1.029892559813543,-1.6372808851902836,1.1613053301100034,1
0.16884403012668284,-0.05846954630360486,0.40327614082703556,0
1.9445177146377912,0.39087907283374934,0.19379700029720284,1
1.7864643440361476,0.7158635168529164,1.0623432346207553,1
0.42744307894942507,-1.5435542297691522,-0.5116783094607305,0
-0.016164778373908804,-0.27917615324931716,-1.100596077726207,0
0.172291307805005,0.9007253070044682,-0.8832181420474946,0
-0.9139479038719514,-0.7801906070358061,0.8397228601189851,0
-0.4775565022572766,-1.8396288236428153,0.7987288410440286,0
1.2912866733296307,0.47410561912846444,-0.5896761034330931,1
0.019164029360685293,-1.3456931819264142,-1.3909953965203583,0
1.659241445173183,-1.010812224566013,-1.2835795993090164,1
0.7052221812460971,-0.40200897462051277,-1.1587996366338593,0
0.5211789039878468,-0.09210210655465337,-0.45955047307771807,0
-0.4216324489182015,-0.9863542882819363,-2.220775535516883,0
0.02678157765672453,-1.8233354736968723,-0.4104788905799774,0
0.4715808900411488,0.25775173617412694,-0.35934331534944147,0
0.8585752883235936,0.007270069346078657,0.577626106149806,0
-0.5307985330531759,0.4049599334367936,0.2929436087682806,0
1.0052004832400485,-0.8068010774690058,0.21924870671236898,0
-0.2180922941416113,0.18949197513887917,0.6451080398729744,0
-2.065367895583825,1.111624592928846,0.48373792752867195,0
-1.1485463672998781,0.49846722209574135,1.143168955834537,0
1.1329186109866303,1.4038095909096104,1.2545980858573829,1
1.65066866550539,0.7902697662420654,-1.0332675924942638,1
-1.1033759423984317,-0.6560277090753543,-1.0383149755320864,0
0.4785813501917537,0.23413599087904763,-0.4391571015415318,0
0.38683064820532065,-0.1925618941801172,-1.2510403600716873,0
1.396332846849496,-0.17825055733781617,-0.13297316256976596,1
-0.5136306296003913,-0.1547462853682628,-1.5814736222221593,0
0.2924350714890489,1.2246438550276824,-0.7293888584405702,0
-0.836664282848567,-1.4086505679444756,-0.8122198163897791,0
1.7741209565239586,1.76114009192527,-0.6144426405275994,1
0.8925183641355073,-0.24102508341820225,0.2820433616455385,0
-1.6548283918118676,0.6145523929749146,0.5275926507525839,0
-0.460933869535355,1.8501016679602476,-0.4594914934880429,0
-0.6498662549138562,-2.1590080623703027,-0.46944161505531407,0
-0.10726703077801948,1.214016421737717,0.9257220985478356,0
1.2857245021891972,0.7099871342078135,-0.024772710344019188,1
0.5519125400230575,1.4346310656487866,0.9057037332976247,0
1.7054282078351188,-1.169747785708625,0.4723935150527407,1
-0.8009535584598819,-0.3648722999245968,0.6412941999785183,0
0.9660809094902354,-0.6579777321228524,-1.0925736830777588,0
0.2365521668479552,-0.6700472001767228,0.5917450577923814,0
0.21605726375746395,-0.9503619976609602,-0.4642626639472477,0
-0.48689091388205064,0.2579799651102015,-0.34738121054104587,0
1.5452202213672226,-1.6344608127740148,-0.23539627477507247,1
-0.3272892999346657,-1.2442108533976206,1.3899972618713188,0
0.17180373196348234,0.2788287623872152,-1.1585525103623597,0
-0.916515327507976,-0.6539432698331212,0.7806676493829025,0
-0.6507547609948894,-0.020648426767203607,0.14307047378974322,0
-0.7145885688301413,-0.5949594873571462,-0.37321787083846686,0
0.7357366400777855,-0.10369032629211505,-0.513011492433123,0
1.5574770020764506,1.5433067910411207,-0.03491639712372352,1
-0.5241934688347161,-0.5484703386773858,-0.5588601857934444,0
-0.6856594247705984,-0.2240350800934794,-0.28409242833469256,0
2.036243324220208,-0.9154576118813437,0.9536893687559757,1
-1.1653137463669447,-0.5321174355911168,3.4465585107147985,0
1.467543126332311,-0.01844462458029459,-1.0929676916179827,1
-0.02558412271439595,-0.22442431673037555,-1.2802355881772938,0
-1.011239930394405,-0.6608155599538486,1.138024924969032,0
-0.17205640933700533,0.6800384602458902,-0.2211884736533568,0
-0.23843869918615795,0.584393767549286,0.22730417797473734,0
-0.18118346205419142,-0.6039823866968489,-0.8037784543570407,0
0.8266880434795741,0.14888753614653175,-0.0536631343493463,0
-0.277387124592511,0.2197802573007947,-0.5176209333078166,0
-0.09198154467658637,-0.4836565380495851,-1.4191601931926454,0
-1.3182494405294178,-0.19596670120975493,-0.7845571888401555,0
2.273809326942157,-0.8986973132263913,-0.28549218316172925,1
-0.11042117196951208,0.23938300918901512,2.474355376113582,0
1.1120554905377498,0.38064204029351595,-0.9831043549504486,1
1.2089045137902812,-0.2841369057103806,-0.5334331597412484,1
-0.08613567731173268,-0.04555862494558715,2.1497798239042,0
-1.9078320289156934,-0.1251123077844161,-0.1993328200072729,0
0.29913130571691193,-0.02353243022823651,-0.12548962310300435,0
1.0043032059588242,-0.3902125531160797,0.345387629731962,0
-0.2544375413082776,0.07256274972426911,1.3609800682746027,0
-0.4467509389404772,-0.8194775141039994,1.7915301827170296,0
-0.2622454413768168,-1.0775757887128088,-1.6440472930288506,0
0.9469033185752346,0.17866372230121555,0.8218950064293528,0
-0.7959189736441162,0.4646303872220145,1.8563107142351072,0
1.793446477494421,-1.0456183464908189,0.6950427355042952,1
-0.8288079922232301,-0.33476137722117183,0.16831408538723225,0
0.3406794743201009,-1.854759133199852,-0.42072395893159176,0
-0.770324980849839,1.2193322172975163,1.0673924103228598,0
-1.1148599607164924,-0.15916825494802558,0.1686574601164258,0
3.0566084659045094,-1.73964528631545,0.6967825802019436,1
-0.16810056846361582,-0.14511755514110025,-0.1794979788774872,0
0.8668662801196371,1.0459097127588561,-0.5692880034628525,0
0.7516569304989018,0.033455110906244416,-1.016339419898883,0
0.6228771369984558,0.3752895365307349,0.06929447168396294,0
-0.15763740905772983,0.49030549655947253,0.16338899824446515,0
-0.048063308711088173,0.27301027517456544,-0.11972127109496185,0
0.9366728308731023,-0.8435020574912822,0.47669751128654836,0
0.7126576066603667,0.17800242817737222,0.7070134707492371,0
0.5448152234088298,-0.08761137704924897,-0.3648389633140322,0
0.540773326289876,-0.8091847120092912,0.06643124024402566,0
0.18410881915489402,-0.0015540849642357909,-0.8746174889160341,0
1.1486899725235573,0.2995703190069227,-1.4642239528412784,1
0.06208794694533598,0.7283671787872518,2.06060666739314,0
0.63166781585573,-2.8695064129639785,1.4369379797524358,0
1.641577223457373,1.4621062478625269,0.2616653496421473,1
0.0327423215213202,0.7107620890711869,0.6792960242566705,0
0.9154784664400282,-1.3824422949589177,0.7445000341581329,0
1.3665899835336162,-0.14095078995893107,0.49471603473817727,1
-0.42664805453681093,-0.5300964494265701,-2.1676793469358517,0
-1.7801054454945162,0.2850387374768862,0.8280436049453784,0
-1.1228788280876987,-0.04517637920870338,-1.4129853832075983,0
0.2128046732614576,-0.2456886498339914,0.3920416333763628,0
-0.5829346220053617,-0.885755886072428,-0.8388322915332549,0
0.5946944393044247,1.265497250455929,0.9028850959998959,0
-0.16668512815996067,-0.04906160669574643,1.065635778844446,0
0.5780205610962776,0.8937134485436243,-0.1640890621388412,0
0.8709697780327564,-0.9617153717700655,0.0899281331718663,0
0.012414396105408933,-0.4859093491106936,0.380955654033234,0
-0.42780503400859365,1.2196492429342871,-0.6596599241466051,0
0.5341137483496476,0.7262576656684987,0.2888289894472647,0
-0.8127043331177878,2.005955013676551,1.1433098046688408,0
-0.9898048565518308,-0.7474673845273377,-0.03305820757347306,0
1.2250152090960116,0.15090551136946803,-0.5350166959291431,1
-0.38570993704623896,1.4501613769699708,1.7357465417026523,0
-0.3016409775324305,-1.4800845784375911,-0.9022848463693875,0
1.6251497584919776,-1.609699528002102,0.004541951775192407,1
2.5272103026597916,-1.278789766242187,0.07438605446955053,1
0.10041263246438302,-0.4656377556100359,-0.2678990011948705,0
-1.0467745442086915,0.810944673968883,0.48015854100177613,0
0.896395999657506,2.0685906505297575,0.20534237784168344,0
1.294937483885998,-0.6642763666628432,-1.1153638087183244,1
0.20719064687664937,0.08802859936205931,1.6196287948187122,0
-1.6898774127265903,-1.1831160153869755,0.3568677706245466,0
-0.45978713361255363,0.24306366576921568,1.2527367983975095,0
-2.852573583309206,-0.9307187867410421,0.586246220376771,0
-0.06610054431709311,0.9737534990995392,1.7405636729801799,0
-0.10354238934344236,-0.07605607332922189,-0.29093479352071444,0
-1.7469789252253214,1.184081206193128,0.3111602961223035,0
-0.24431341441885207,1.1981316275288092,0.38549614016154243,0
0.9153414605790882,-1.1118417762210524,-0.5985013273137985,0
0.6975670850321118,1.0142548374613292,-0.39867187802793247,0
1.5459538722455515,0.5283490252976926,-0.07515661420203801,1
-0.38662813361228393,0.33378374564061253,-0.3595213267484112,0
-0.5355217469535866,0.5379986778903371,0.4185542980329284,0
1.0190184537805593,0.7562103057632523,0.02316388399679555,1
0.27340836776561167,0.7285695753497747,0.012549012896454244,0
1.4997210491837,-0.685220541915018,0.2287203860410633,1
1.3180549998900968,1.6123672990061715,0.5958820090646182,1
-0.02976165913498043,-0.4069911093630212,-0.6527549148057272,0
-0.09872008774187453,0.5730206736871343,1.3746528012384527,0
0.820323968523229,0.13678292574940956,-0.551962623530902,0
2.3493021889046988,-0.8149158430598604,2.0710891806196443,1
-0.5699973965634825,0.6959592361890253,0.8598678591318039,0
-1.2162538527720201,0.0672341262761376,0.9695409093581404,0
-1.235544238842624,0.0974247492849289,-0.8800354783932587,0
1.2182101734504138,-0.4949571549924833,-0.5803902613746643,1
0.0942637483605849,-1.4544867836238355,-0.7406512902591217,0
-0.8683155268691859,-2.233755980663384,-1.9321726949776517,0
-0.3436498410753277,-1.379132253733091,0.06946566073300896,0
0.41508338091741087,0.4398064889696717,0.5835596506980079,0
0.8240879295830591,-1.0121018790490848,1.265943206012401,0
-0.6641473801485837,1.423512109088729,0.48117739770147366,0
-1.4302710085229329,-0.295756777932379,-0.07722626072259244,0
-0.8341123877323211,1.0243172032659618,-1.2203605924269136,0
0.5025668186752532,0.47026821231031385,-0.24373018626769866,0
0.14483806726554896,0.450413937832374,0.519188278172618,0
-1.3765593832954557,0.98495613740789,0.8268679667611977,0
0.9118703144467889,0.9033367447285466,-0.5663407784349891,0
-0.6482992629240307,0.07057612475011507,0.13672935951034904,0
0.2877289487337484,0.037175702214831144,-0.16849881497327635,0
0.5764251702962779,0.19407496389975765,1.48414862084297,0
1.6237417876046853,-0.685515817345685,0.8247291912502904,1
1.1362205063500979,0.0639125956184095,0.11717471273688151,1
0.5269602835601424,-1.1245830042695835,-0.8316768645666999,0
0.05959161692478629,0.7242854079661378,1.0029548132406507,0
-1.3791327107789833,0.19307196616675673,-1.8472529125549346,0
-1.1592087718982984,1.3609535736910432,0.6802187755752952,0
-0.7624980585204425,-0.6227969943562136,0.32015014796824803,0
0.86800846575161,1.6455781888497036,0.13549878854118394,0
-0.9468386898609411,1.1156906519473624,-0.6353006098418169,0
-1.4194682121089894,0.513901093234495,-0.13440468786904627,0
-0.14746301232328568,1.1245944159996903,-0.2439990758268669,0
-0.8283830303194223,-1.5180448047445745,0.5671185582878773,0
-0.5169539423727061,-1.5508435129400975,0.8557503340996369,0
0.4812120755029011,-0.18811904580149233,0.8474671262613819,0
1.7026572537190363,1.1554989623358176,-0.276679581778824,1
-0.8031270727764164,0.40808663651313465,1.0728577466809357,0
0.6426711180727651,0.19559050663596678,-1.0494204379327126,0
0.41282301921924935,2.3685600369256203,1.1954693365986255,0
-0.262720958970048,1.0403851664212054,0.5974467102358141,0
0.30343663386215985,1.1712421872737895,-1.0410401327084446,0
-1.085180422280504,-0.027311827875579123,1.548806530274423,0
-0.6928176383954173,0.008783125376480034,0.8745844946887767,0
-2.3670996759806027,-0.47178164781385334,0.10982628059988836,0
-1.234449062483778,0.13563153387161425,-1.2313541754648776,0
0.015260025911997722,1.2092842829727606,-0.3227568926106308,0
0.10184870571286768,0.07935164123617149,0.9922912705019071,0
0.8825188361345451,0.30566213345703047,-0.1750395633638103,0
-0.9243759743845278,1.1266356962373139,-0.043827120963854015,0
-0.6535350826584599,1.5483578514725957,1.1359737449384688,0
0.6558899853645556,1.016403814897601,2.084578370915348,0
0.42752255679403445,0.16520266024062394,0.6426963420251339,0
-1.0953286874709154,-0.012901974393248684,-1.0529117797682042,0
-0.5207203665547854,1.5091178927350857,0.9265266602288346,0
0.7914967511653855,0.7176434063067559,-0.69045941838386,0
0.4078670378225102,-0.08024867408264136,-0.47393252326245033,0
-0.9662249413778307,-1.5016436567153642,-0.4454578503169341,0
-0.9309160325696506,0.9561548333639227,0.04229848303987322,0
-0.6538738779754639,1.258789738238275,-1.6106084312293731,0
-0.5876813041791801,-0.09878659826786343,0.8677075663938186,0
1.0143464053248508,0.08010525637270366,-0.12664065860058596,0
0.23568196062379146,1.009433757119248,-0.527846544874662,0
1.8639275685705872,-0.0584859878990845,-0.873497425859538,1
0.5480415685080559,1.9462981105436474,-1.2260833096363533,0
-1.3039732066825092,-0.467353006992028,-0.8005855628826551,0
1.1946271787008482,2.9671192574661753,0.4596653902959198,1
0.3148240968312341,-0.03948846273313682,-1.182445233652218,0
-1.2680447453653931,-1.1604675225729002,-0.058872798093302786,0
1.230347056841384,-1.9201859632703413,-0.610940208305859,1
-0.022586156223672865,0.9687768411581019,0.41814910162238456,0
0.5172788223517207,-1.4897335165585726,1.602732649347586,0
-0.7852346935796728,1.1162472264680432,-0.2922769818932469,0
-0.8143223845764856,0.36764142450530957,-0.4987676134588753,0
-0.6811503600276818,0.9414822894391052,-0.6323264975295992,0
1.2727460961058918,-0.8621140108976438,0.40337517537240797,1
-0.305380919305174,-0.6649778817675255,0.838794502201247,0
-1.2715637466930751,0.22467388020666193,0.9812743765980093,0
0.04286387049055553,0.5102044461378122,0.5315477758295061,0
1.2776712319394983,0.5859286878142884,-2.2416935321774907,1
1.204496099737942,0.19143458230561208,1.2916741946703127,1
-0.40569714807592133,-1.4670828552446595,0.1310632334750348,0
1.7235478302622027,0.17731029251173375,1.2399098875541907,1
0.2909618344966158,-1.9000966315675583,0.2849891551246826,0
1.5074193904622868,0.37173789257346107,-0.860267138761838,1
-0.20788713702654257,2.5184291597078983,1.905674791463956,0
1.4479112410084245,0.17722459140364955,-0.19824686368587577,1
1.1540866929749047,-0.6808521626242914,0.6786064732236988,1
0.7915672033236497,0.6512005772690467,0.8185730559961528,0
0.16360716567734937,-0.045716599256915236,0.45682317906436326,0
-0.04656316314039988,0.0382461666507363,-0.07706899229430823,0
-1.3242360219538105,0.18192480711775427,1.5141022916318805,0
0.47825040903859983,0.7971217266266952,0.8866752450459936,0
-0.8788640394771456,1.203592147493415,-1.9069679588230932,0
-0.46758285100916924,-1.516306972600905,-0.227084751560795,0
2.0751420432465224,-0.3096813493431567,-1.3904183065280904,1
0.34883672349557576,-0.23168836397696557,0.43337718634311123,0
-2.293730858225719,0.13070293301204802,-0.9300625144789776,0
2.1196820806799335,-0.87630184384239,-0.6669630117655387,1
-0.7977264705869725,2.4764161013353188,0.18872388404248008,0
0.15349194133834274,1.9516691995889315,-0.9710519087663422,0
-0.17787634799829824,-0.9623976516750319,1.1445233444167244,0
-1.7366667652094376,-0.2326320399616717,0.45960691138993015,0
-1.100825779050106,0.14056541429398253,1.155455435141765,0
0.6636299582717279,0.5149118752621181,0.9203074039082366,0
1.2242876251661734,-0.07131513464191762,1.9052940095712663,1
-0.3413580042187885,0.05733060648876796,-0.6390354786500615,0
0.9522484664654989,-1.2177755215818167,1.0328636527751232,0
0.1902706562644047,0.12525891184447038,0.6613093876002661,0
0.8180508520403501,-0.5640818782041387,0.7888492363242346,0
-0.21117381501188268,-0.6254523065528663,0.9277127660182753,0
2.2403929006196304,-2.4251449252631394,-0.07762337816573449,1
0.6288269899775206,-1.5624638864713702,-0.6296104622710875,0
0.6709308802334909,0.03484143142660696,0.8211099908960064,0
-0.4645426967853985,1.3352850312729714,0.13756474394569798,0
0.6383830894808877,-0.8813979541595535,-0.7626230202501527,0
0.7233593261211088,-0.7843135704390153,1.1396302375359082,0
1.1424770541918434,0.9615618986868334,1.7340966897388874,1
0.5050367517104711,0.6337746293521564,-0.5473084739750297,0
-0.48659374004141,0.9561552436067741,0.4148966078797493,0
0.8628318152135702,-1.1853164269259757,-1.164492705104807,0
1.744704918842799,-0.987524752710189,-0.18283033070828936,1
-0.7760731497831704,-0.21829863879811506,-1.4538794917346922,0
0.16366415747064628,1.6546765601771618,1.5336148380955996,0
0.16625155010694265,1.319195557213409,0.22509650426874767,0
-0.5091023209036453,-1.2034190869453805,1.0360465897069395,0
-1.3306940266888165,0.23582342180539703,0.052641613140396275,0
-1.1648098067476425,-0.8442033384608244,0.17856879637390313,0
-0.2458703166122826,0.5081277351133247,-0.009760003015904496,0
0.4671204232405593,0.818684244060586,0.06844796221555234,0
0.21768490618999184,-0.05271791916827036,0.07485726193857936,0
-1.093050910929476,1.3170226445426438,0.0010983036501356518,0
-0.06108136908925917,0.813534650058172,-0.07854183943462681,0
1.0064297571515055,-0.7492700644626813,0.6665415648826194,0
0.19949816597906445,-0.9229878659688668,-0.5180379059829346,0
0.7414805952542678,-1.4094535379049375,-1.2447599612199782,0
0.9627336102476889,-1.4034466690908054,1.5902856746838991,0
0.8044608602432156,0.40513908670644044,1.507559387149627,0
-0.4199632909481044,-0.8227290264479254,2.407749764361591,0
1.2479728983374687,0.42472035172346057,0.738322504984528,1
0.858874452531898,0.0011174035149602805,1.4129407997222494,0
-0.3436860079267083,0.6558352702729032,-1.2015653896773815,0
-2.46192508472318,-0.42386218693588507,0.7651255480961583,0
2.086699444769036,-0.6485478309270323,1.857158614495067,1
-1.365797280129645,-1.1565645680208942,-0.45330473929314297,0
1.3469474777742296,-0.005245343911701598,-2.7991517992615647,1
0.3398431862996285,0.10580408958236123,0.6497180988089561,0
2.6029785277281277,1.6519963388624572,-0.7723065030492283,1
0.8604942650329948,0.06588820013324362,2.3927291008728866,0
0.12111681268256011,-0.8256174038447232,0.30777704601368366,0
