temperature,humidity,pressure,label
25.71629002286274,43.859532195335504,972.6634196310683,1
23.285524875340492,54.996799246306914,1035.6780963318522,0
27.27145910270338,32.081153750280855,986.5679418906609,1
17.032986565797895,35.6552440521294,922.1296838560957,0
20.270863712063353,71.19014244710937,988.0262471807283,0
19.820690439227,58.72659332023865,994.3023972548679,0
27.38125822813881,46.10947292570598,1014.7857467515084,1
14.305152238096987,46.638776198656466,919.5541376696427,0
30.79544081079155,43.45714858071956,985.1502169199541,1
24.126182425448032,53.95944738253271,898.3746965826526,0
17.58470045902562,43.20480224995396,1017.2530282127452,0
26.38739855873052,76.00496937106753,1016.4648356397608,1
20.670235385555426,50.702014550243355,996.5999792444172,0
25.67333975595384,32.46676762306801,1014.4663432745687,1
28.851351945984156,64.27553375099085,942.773229753413,1
27.613150257470757,33.14997910622699,985.4561674101268,1
19.764727193391153,34.88360931963198,1053.5863652574242,0
21.588682368843315,63.77261165877745,1036.6783581905427,0
13.80667269151639,45.01895197566381,936.3355334475154,0
17.58404402119746,32.60143530519757,1091.3681985410515,0
32.43375698312096,40.84003253665085,1040.8881429566243,1
19.11291187798049,56.571636685366386,1001.5498211645267,0
29.05294218330601,54.62040349776617,1027.9116511248862,1
17.871612699263867,48.79144699055482,1002.9606277835718,0
24.761234810836676,59.54112582909277,995.36420134363,0
18.770923618498486,36.83680390472988,1019.5186519971603,0
29.23512482617584,66.81415912974987,1043.969389611995,1
30.24310028012623,42.901078727914744,1053.0365419936365,1
24.850869659297874,57.12053479873069,1052.874413149866,0
26.74675484529473,54.57350200920934,979.923900620659,1
23.01464805133447,40.82799382483498,1041.6606063516151,0
22.05338911984041,48.95336071635029,1043.499339711048,0
22.17180433842293,33.28276594417597,979.9282234517356,0
25.635850002435806,65.80739913876623,1039.1112769061276,1
15.472691269112381,50.93932424929877,951.7447914714479,0
27.855545250992503,45.112609687570156,908.3458271798745,1
30.642556170306765,62.90592778344031,982.8179675996414,1
16.617010799994823,64.50432655948342,1026.7123919786013,0
23.783413900199157,52.10703998874409,974.587545515684,0
16.432284525122896,45.693345959738686,1016.36178599865,0
31.778798834334548,42.57612639774355,913.0298360198742,1
25.68969647578403,45.19652455456146,1040.5877188693032,1
28.25155582710552,57.73272379447879,947.9855851913361,1
26.4228306366605,43.545250422140576,991.5433504811353,1
26.092619010224134,30.353617734624674,1017.9582991353267,1
34.05957311648724,57.838614753817076,1061.967067979557,1
28.999149087277136,42.62768867083536,957.6164239356747,1
31.75065336712397,63.64770327726737,1109.3094518487374,1
25.049199666332086,51.245735939064794,981.5172523474173,1
21.251224530112665,68.15075712660844,926.752951864625,0
21.824093448187252,62.84771815706828,971.6963958537249,0
26.69786825599562,61.82559354485667,962.6527058626525,1
31.181767069327194,46.73752910753007,1013.8884415937646,1
15.568180319741717,59.88011827275673,1092.680279382397,0
19.889440366631067,43.25929068103169,1020.8785585272075,0
24.93302118419124,54.505302401909994,979.2759094835551,0
27.444782123211223,56.240541049814894,953.6050181173092,1
26.719273356945678,46.34073452248672,1017.3921489392028,1
25.968021672834137,50.354865682900716,1037.2501995041898,1
25.05828705815172,43.35034350340969,965.7877855307485,1
26.08018396795863,43.69557627333077,1038.744920947673,1
20.99532463252211,61.96671900140679,1033.6078207746605,0
17.72253295921199,50.01854837755962,987.1413829336058,0
34.26362659383607,48.94068191953909,918.7929548382511,1
27.593292102228144,35.75413575900967,1048.3281698846272,1
17.79539136839218,64.07300434325236,979.6340926079217,0
22.445790042306506,37.01520062701611,1006.7856809924401,0
7.907432494380515,30.202131017681534,1026.4380598971572,0
30.45269270300584,47.74586112103388,997.7859659089455,1
29.52969037681677,52.626906856297516,981.6221566471319,1
22.949278464808224,59.375232280478556,1072.0942202140059,0
17.936428648209752,32.6460712689484,1022.3038793755609,0
26.74592951142437,43.24253957676653,1036.0366477206821,1
22.736309300006635,56.20893508878466,1054.1732318882662,0
28.3584865343673,55.83073008718551,1027.2936931625404,1
28.5387265607637,54.931376835556115,1019.1999405050635,1
19.355974438757414,56.67875880392211,1005.9126494860125,0
25.560324382019303,30.795577540936506,1055.9029537706358,1
20.333916389586207,49.60547657764219,1016.4630301002678,0
32.6138331009311,39.91525038835093,966.7409663437876,1
20.88767695811859,59.18265226946781,1059.5045143066557,0
26.865615109899284,46.344880182914,986.1270871094144,1
26.259385467174532,45.79889609798597,1004.4627656967706,1
28.380905740922977,57.07573924031759,989.7795020766548,1
29.80361568158779,40.03252221300291,1011.7906756793278,1
20.319755812447237,29.600710180006292,1058.45966746025,0
18.665186400977657,47.251322062280686,1007.0157521968722,0
22.688766753163378,30.462307166782182,992.1853276631416,0
23.55995334742952,61.42927664388129,998.6721134767946,0
26.41062450476354,62.631420994352695,1067.5163288925519,1
27.670543615896328,37.23492049957297,1009.9594902774938,1
18.890761139952712,56.21942371845714,1040.845083327463,0
20.369576416568606,55.32015973018475,886.8543606746912,0
23.570012370226845,43.737196466862414,971.5177372401394,0
30.78201312255615,50.56337873027654,1047.5220868007013,1
17.483281902489754,41.63961029608295,970.3939902110814,0
28.163091860204588,44.939854255824095,930.584080780784,1
33.83196360358123,46.040152180034305,1004.8403807747198,1
37.06161991804617,35.182294249501304,1024.861234803474,1
22.24260205690819,51.109933141321115,945.1194965834324,0
28.493217509370837,58.69520836704188,961.7942785845418,1
24.982835530056605,54.14716403824194,999.1304887721477,0
23.692085910517527,40.47049782907369,988.8852648069362,0
24.22999955296179,49.86359151828363,973.7172756742883,0
28.21152805452046,52.309036904188204,1108.0756273526817,1
26.026081170347908,54.10882056341767,931.681244440734,1
27.00805712901117,59.32586091358399,1046.336686016815,1
25.163708386174537,55.33674964895275,1050.8004395942644,1
28.71290174284908,62.322853525232055,919.4914565309698,1
17.961863018201903,46.41393811516107,1033.066331502627,0
26.422197864117983,29.08714460526639,1026.7360002421387,1
22.246775894085363,59.35119225866236,1105.6901056465429,0
15.355370114783666,58.71466837575941,947.9828858136085,0
26.74269620734241,31.77718346264047,1062.0094327972533,1
20.995249222726862,44.8586082547439,965.8292639648595,0
24.716172622675874,56.18745314509963,963.8762956801264,0
23.031097607737983,49.42603714491273,989.2898159608858,0
26.181096116946314,43.8862727431861,1015.2286821158394,1
22.532778024269074,38.27971839372954,1033.3806208503474,0
29.602190348746618,49.70673885566104,1106.9040336532116,1
35.31338988420809,66.65082595564715,1033.0556691145302,1
22.74615252327521,38.43414199064998,1089.7420828907177,0
27.21406511973774,46.011735634204726,989.4346581607612,1
20.26832613551854,49.71574317023256,975.6976006769531,0
24.46903277298206,44.56327439458558,996.4444000500446,0
21.551309812208626,22.953694813379727,1005.3638730186174,0
25.186039550722903,33.15249198167467,1018.4841262104472,1
33.15349440893385,43.06659696782278,1025.6723939373308,1
18.590350889299742,42.63377286849041,991.974275027924,0
19.486042238043325,55.28182398529737,1052.3423503621616,0
27.259957789393198,55.49569853584884,1026.846265408999,1
27.74294183133294,44.567728058815554,996.2504897303365,1
26.344021249477965,66.42674135776389,933.8572075931005,1
22.340556508911483,53.2343346101816,1010.8634550714944,0
24.041046216575403,63.694567413140135,984.4086205627231,0
30.734526406648623,59.85188607234621,1063.0260350492263,1
22.917343009302787,59.34996592659362,1010.7053941075892,0
15.824329604662674,49.154605840140896,965.142897181757,0
35.76568515307334,64.90234031963726,1031.8894695699366,1
30.014232906816375,53.72108146947958,998.3730459502846,1
28.23593675861574,20.615886116990993,1112.1305636869315,1
30.953657031686923,56.223555065532025,1081.907439410828,1
24.629016669829713,54.89983444239206,988.0237539623037,0
21.201717491332996,46.77446960871281,1022.1740169185798,0
24.339738200790105,35.182597394281096,1074.618414692712,0
32.09533899370144,46.746488248797824,920.5300849129864,1
32.99678656835877,53.77072327439419,939.0781384741728,1
33.36748120099366,51.640028856521624,949.4364173513892,1
26.856482212600135,46.44364145516164,1002.6558612922867,1
27.504659832778714,49.304572356301456,918.6108926132804,1
24.860144484182857,60.92136381941343,1075.1025658607152,0
24.9581767786925,61.34572612632156,981.736007139556,0
26.324765500725555,62.76321148805478,993.7069622570947,1
22.680542206036275,57.24638251190622,997.8817208166935,0
19.18458788276591,56.42434940386164,992.2565130271228,0
28.760908052364584,37.38053492939292,1031.5889225137917,1
24.969065603179967,61.41858431294189,1017.420137494088,0
24.554554364209043,52.61939797201838,983.5300594811874,0
29.50067407574973,51.69656882735829,1005.1750238724328,1
21.26299200598124,56.02555613790173,999.1162423197196,0
14.310065420218706,45.08875148836539,1010.8882551627547,0
24.268284989776035,48.419065244495066,1064.295539408454,0
21.413017574730233,51.51985468581553,964.0368901089247,0
28.1788546920139,41.10566240033334,1027.5931195591952,1
24.56179121680273,45.87947123139031,990.0884062667895,0
29.770804547336645,37.449922869629205,921.7323037572014,1
26.726304572082356,48.34840468506233,955.1787321326864,1
24.078660419735773,36.92829032867324,943.5821001321743,0
32.469304808293465,55.26858521270413,1011.568941101274,1
20.165435942990023,45.39637065535051,1019.0374103286217,0
28.83789515259564,57.388981959617,1009.6639709948752,1
23.240375188034335,69.45910523617749,976.3761895776694,0
11.994355331639623,50.77498848784159,964.647926212203,0
23.843084348177204,56.71433327900574,1031.6264181827355,0
34.90532564745999,49.42427931072183,1036.652191431066,1
24.43554594556465,55.75692238316468,1044.565855757837,0
26.999483907521135,30.493993493395912,936.960020245342,1
17.850784406077064,55.50159457363612,1005.5465474261899,0
24.681648727676727,44.6676262872933,1088.7476125194773,0
24.572697895063477,49.547471146482806,980.9892266235235,0
29.595878778782758,55.51409911596871,965.5358346549513,1
24.578184560836533,40.22890169030457,1011.4702411799881,0
30.32776950449486,53.01483488616747,1056.1183816579587,1
31.24529723978936,55.783433224671874,1041.7207909811195,1
