temperature,humidity,pressure,label
1.5614719795930587,1.035149124620519,0.17312489760419972,1
1.916682257409348,-0.48781239021988615,-0.9057666859097921,1
2.663985404119776,-0.17908395707134922,-1.4280041956551766,1
1.7826663559851337,-0.3372924272584703,0.8977507116176666,1
1.1240978156053876,1.4432098950326353,-1.0107373924079202,1
1.1371816801442045,0.8478356030627155,1.23306186593356,1
0.0026271403833670265,0.5122358807137563,-0.4185133941984393,0
0.2833797972286666,-0.8751764354438503,1.0186443808545689,0
2.1648133337392452,0.04605572549461029,0.6186833797098833,1
0.0050756730922815844,-0.39645951129416995,-1.751680583268753,0
0.3673525168719264,0.0037743246223263622,0.22214030074068256,0
0.23312349911816155,0.7103628285937742,-0.23297124362616461,0
1.9468547198481203,0.19756874078822861,-1.4302004782886615,1
1.6052955404033513,-0.7550422629226897,-0.15216833902456656,1
-0.028133751071223453,0.6493020993996518,-1.0686419213744796,0
1.1223008561756502,-0.08999882641126493,-0.830993706680724,1
1.3047458637164606,0.7693931898022417,0.301483501885372,1
2.24219523869671,0.185247251214021,-1.9167984548717962,1
1.365036280498962,1.0491354500063355,-0.7908369220399067,1
1.9995564386604412,-1.1171706675084798,0.18252172686336993,1
0.6278934933390248,-1.7287072872060083,0.9423926843644126,0
0.16266386890041196,-2.1977477705968522,-0.1448950577471843,0
0.7449880321121078,-0.05058142847794776,-0.5160976933183333,0
3.2207641840328756,0.8185914939620771,0.9558833184008257,1
0.5035555177959561,-0.32055772236312335,-0.004560685829360783,0
0.8139290843719126,1.0031496090996532,1.1522801775170954,0
0.770589620293045,0.2393996450309311,-0.2753383803172253,0
-0.35384562975746514,-0.33313576849169746,0.5424335292778678,0
0.11099693471928916,0.6757147142959525,0.7122567351058234,0
0.17046243494893795,-0.32307838988558313,0.022110339920814973,0
0.8545757684659374,1.3914027212522357,0.604205478080331,0
0.3203581257467546,1.381226578158947,0.311541528228664,0
1.4661465376016058,-0.027024696395568083,-1.7731311099532177,1
0.8010259569322054,1.7224304749116355,-0.5169852571969064,0
0.512671764732579,1.261320093274319,0.6231810866545813,0
1.7345015572217162,1.964912546165187,1.3779129963244996,1
0.7609110935813369,0.7893481776287894,-1.2063899182295843,0
-0.46539989497886636,0.27586515406606477,-2.1522097894494365,0
1.2121656877727713,-1.6083752972600198,0.9348527127037534,1
1.567778918738543,1.3221544809154588,-0.5128313881126141,1
-0.7347602333598432,0.17380272836072436,0.831513293562062,0
0.7453549783258248,1.2556660149455945,0.39604659095224265,0
1.1776858373196792,1.2898211140993419,-0.26079420238867584,1
0.701179627119416,2.016165207664691,0.14389615032607372,0
2.743477671273875,0.7016228338360184,-1.1669603646578859,1
1.0391202444873442,0.5692294400771529,0.30530954217120454,1
1.7548000409645785,2.2299050777339886,-1.2841833171243793,1
2.5268111627576895,0.3045562390947525,0.9767275966509156,1
1.198445136172087,0.4230102064228815,0.9149031961098846,1
1.7470062859611826,1.9712434389234417,0.5449181354506897,1
2.5642012069539746,0.45463343200733136,-1.0629499486782588,1
2.9962839520839557,2.1270566937933744,1.1104039164834767,1
2.1833467768486963,0.025400888558776837,-0.7563693242249119,1
0.7616573122354775,0.691807606508861,0.7876481142886695,0
1.961712805036093,-1.917900941644184,0.8209551660223791,1
-0.7674146838707523,-1.18679295455103,-0.4841238022032635,0
0.9038582905898906,1.1656318436767283,-0.06690485502078808,0
0.5032964536782301,0.07533752726656469,-0.19225833104671747,0
0.4216596625448723,-1.308927583500082,1.0275282115567503,0
1.3090759376507397,-0.13359691041341273,0.4716705651109639,1
0.6802262277466928,-0.8962368237689365,-0.9024250246210693,0
-0.9945746004058397,-0.5677039746424942,0.23551725209377672,0
3.080973568961114,0.645164378283985,0.12358073446733946,1
1.5386027680851566,1.8887341552884733,0.14802131526599038,1
1.8948683998962241,-1.8848058549710038,-0.42397859356398504,1
2.217567326284796,0.6266226477559119,-0.14536424289010985,1
1.3104559067624142,-0.2336489660437432,-0.38784256298744235,1
0.3227518035194436,-0.2821599704255526,1.7647228523703862,0
0.564774737320827,-0.05959817124536041,0.44128051817964914,0
1.5784067178775596,0.026640437200763763,-0.3679907493663541,1
1.6341289828572663,0.363947177060707,-0.5969121012719689,1
2.5294754819086207,1.2404764325705602,-0.5018453887733534,1
2.690267139680756,0.6168568146857992,0.46942809356667486,1
1.2742943059351446,0.22145399332793986,-0.2986564866705567,1
1.0786692599505374,0.6885847014024177,-1.7691939038123614,1
0.3561061054868307,0.17249330667527082,0.3916301343175047,0
0.9485968749952686,1.2646288573498103,-0.11825437438800622,0
0.463660669495186,-1.199108377819434,-0.042302628634143344,0
0.8781294664206514,0.3939219914992342,1.8313820756938746,0
1.1787497675638485,1.3325846715419334,0.6952181234563447,1
0.051860161952849766,0.7647170778257387,-0.4650730923921425,0
2.092170540831671,1.7508184870779748,0.6807312210332672,1
-0.08869934456751459,0.5565322215619146,1.0625174160806923,0
-0.18151071287709514,-0.03164326317265249,-0.7578185990087045,0
0.7369247290575175,0.8983032816720558,-1.4118816172704725,0
1.7351958853762852,-0.4321290209797234,0.27720308039715374,1
0.6393839157275147,1.0055965646420482,1.6927493857606706,0
1.09398852359799,-1.0533564666243773,-0.22804535177914417,1
0.5944706570934725,1.2714398389717136,-0.4361444195483762,0
2.474683375140333,1.0433844496659266,1.2751909787714766,1
1.5651939619556954,-0.02767915661815412,-0.06272905905081226,1
0.47492490755021005,-0.8773717985745513,-1.0560360683531276,0
0.6595744891102796,0.1310219185966267,-0.17580946538176462,0
-0.1764856298016575,-0.5626621260179948,1.4351005175509721,0
1.413208423045453,0.34329343016125785,-0.04708258960065924,1
1.3750990307612925,2.2566937405859333,0.49428012735702953,1
0.20940724933202345,0.4403961657802116,-0.5648546530608868,0
-0.03570939513108134,1.6097048958482645,0.2441483408119807,0
0.4223440149397349,1.2324864836244411,0.9123191396427379,0
-0.9918000928406343,0.08713900601002293,-0.4776695231713768,0
0.8992575713299696,1.7658010751152105,0.35782298362115544,0
-0.3090798273401175,0.6960081938247024,0.48014730379953663,0
0.1071316333123308,1.145363908589157,-0.7669241333289301,0
2.390020426148025,0.8267062814502999,-0.14986494096463285,1
1.799958296884862,0.6223724157856637,0.39051490774216363,1
0.6593347409695149,0.17688691730768394,0.8365440097436647,0
0.7648496172422652,-1.1453245353760266,0.29287052126527,0
0.28675958263567125,0.07431679693246836,0.3268872677782358,0
0.7496603421522693,1.7882004980831472,0.3225837436070268,0
0.48311762602995895,-0.696147811122081,-1.4251619011980918,0
0.33721354026681977,1.2787997882175597,-2.245240254847533,0
0.17163734573545972,-0.5467216250682981,0.9361041449131271,0
2.425716038828368,-0.9120664555033229,1.4059584623178976,1
-0.44132591083657824,1.5623747420643361,-0.2924445118001518,0
-0.45042225775493655,1.5507311008866074,-1.9563725525269884,0
2.326127227559628,0.9111097994140871,1.043168252771521,1
1.5824160266463958,1.8482544002201675,-0.9880908194572926,1
-0.12568089685071693,-0.8245702876134591,-0.4403542652423419,0
1.878267433393968,-1.3057592424662459,-0.3627956032209403,1
2.092952783193082,0.13860656316061554,0.8924267015896544,1
1.8533105253501545,0.13653802520797148,1.2064448341558185,1
1.5692345829552061,-0.3504725318223998,-0.7238645552310063,1
0.8589222728742222,-0.5338509104825374,-0.6518534171729641,0
-0.21164672714325689,2.1314319103665826,0.2615256179684789,0
1.223016321750691,-0.42676081770794655,-1.4218471918688393,1
2.3777019583816026,1.2580266904743989,0.6862796447503788,1
0.9576455378940615,0.5015806670244687,-0.655530881574015,0
1.3467570238224515,-1.5089610626118604,0.500204678692305,1
0.42396223602212646,-0.7281744806996802,-0.24061001919472025,0
1.9575950144397447,-0.09713869881986546,-0.5474559291656252,1
1.2827195518762808,1.4138717581701508,0.7094610093455469,1
-0.07691671892551971,0.41980630374412087,0.9407728538681173,0
1.5464711494249743,1.068951449872004,-0.43501363501772855,1
1.5294112997683507,0.38812744542068794,-1.1497562113107191,1
-0.25879952090576,-0.34991163061905517,0.04729254591114375,0
2.2100634764621336,0.43812668312205916,0.35332041216908233,1
1.3741913043060214,0.40213422311285013,-0.9581832069460079,1
0.5183900122493282,1.0247750321062274,-0.137740305557138,0
1.7487220156108905,-0.019209915588525982,0.9944796761728831,1
1.5644429037218388,-0.5972426982966055,0.4023181941084916,1
2.107747725071737,0.6128741462502251,-1.750351520042497,1
1.4914782071381976,0.05745875615416755,-0.34352314232453435,1
1.4416633497377187,-0.12071266364007568,0.5740839991873875,1
1.6698641429801042,-1.962510853823682,0.12310121959392996,1
0.8209443287398542,0.2989895956694514,0.6981886512254687,0
1.32292293657421,-0.6161779732181739,1.051689113205754,1
1.0342119736759088,-0.4741847600585973,0.5407033428687652,1
-0.8216743033332198,0.7811511283871017,0.40462501687519287,0
0.8365332093374122,-0.0764614631579132,-0.5658319279224351,0
1.9922443021527083,0.06207307240506919,-1.743442767797637,1
2.44346847173192,-0.23097322375431717,0.45617881898950896,1
0.06574141726915848,0.12491024744341402,-0.3721210650224849,0
1.144794378337014,-0.15001565132987552,0.7412361400198744,1
2.6315712801092412,-0.1870082138934409,0.7932504004420422,1
1.55054752363296,-1.9919161195861474,-0.5752454009207537,1
1.585380951261535,-0.9164276472759096,0.4194329126169592,1
0.5580185697119182,0.9880093803209469,0.29771561910491057,0
0.7346711346890585,0.19829485068223252,-0.16930611513800994,0
1.6630431066312854,0.8239069366073715,-0.8349332123175071,1
0.13391562864765014,-0.3186269040841505,0.4281288094305266,0
0.4949860051930176,-0.22972797162506206,-0.02183289295164124,0
-0.5410254639291335,0.16895275744126168,0.5138927737887518,0
0.9453281336184277,-0.8336621538180716,0.30432757156866325,0
0.8486669433318497,-1.7261176668945692,0.046043486028766865,0
0.3621015071464077,0.17583750923223043,-1.3046256252544677,0
-2.045747947885333,0.44784778820150406,-0.5222332678912751,0
0.6690678276271904,0.980923075807022,0.4465624711894623,0
1.8053776148563434,0.03639927491338113,1.7511105230035626,1
0.5539511874298295,0.81800192439015,-0.3111121677473879,0
1.1703807674190339,2.820483868421886,0.8146596844561711,1
-0.06990417787168834,0.9687903309659895,-0.4975553781398516,0
2.823197647273881,-1.2770521371332386,-1.8719606557560364,1
-0.7097138006309639,-0.05645692187147257,1.4395569150795042,0
2.822938065955201,-0.06607922414810054,-0.8760850426581878,1
0.46188936797860586,-1.0332152811228235,1.1432897033473843,0
0.4345670645289977,0.7941529653347589,-0.029571378907786088,0
0.9334134875562227,0.016469134566761152,0.4811497405815562,0
3.139229104521478,-0.5687507895141926,1.072631258638082,1
0.03575283291982893,-2.9886641709875135,0.7755722882567738,0
0.6729311759759037,0.6546463572918884,-1.2553536894985005,0
0.5938015763601588,0.4394189664144403,0.3116979764510678,0
2.1394954599011724,0.8186759789289176,0.48976664842034584,1
1.920462751765332,-1.2836779952864992,0.29360465875352015,1
0.9472839798796623,1.2756555535830447,-0.01991973087162396,0
0.1888071264988899,0.06046689842767933,1.3574093839183436,0
2.363632600213109,-0.5436793532917683,-1.8108286122612858,1
1.3949733534453694,1.562636591253337,-0.2917450106631328,1
0.5652459779680102,0.8862524176269588,-0.6962875878420449,0
-0.041087206102508794,-1.443564497044689,-1.5380670448765181,0
1.8499186473528937,-0.4636481509945269,1.3589112107272152,1
0.4793135967652362,-0.7195878303772246,-0.9242853178447056,0
0.4536943018897265,-0.00575922736970338,0.8962895322236893,0
1.904349359939371,0.2610312104760177,-1.969391145498152,1
2.055152679962115,-1.3663197372786011,-1.3426699945872795,1
0.7205914824130883,-1.9239509806084945,-0.9603201353768569,0
0.7052979798493888,0.6620005647600469,-0.5063595892892332,0
0.5746195692707254,-0.09220741151786388,-1.8354293690395294,0
-0.5780375399534089,0.596791566134592,-0.4030870779278519,0
2.3265194403391263,0.21294355920439356,1.9387412437791454,1
2.879978780060847,0.32291742015036,0.8358285810481285,1
1.6294535130324348,0.1012924387479617,-0.625349377296648,1
1.18288222878899,-0.8849535529509588,1.7183760529514087,1
1.2423917368289659,-0.558384219496847,-1.6058868194333416,1
-0.23828645100701062,0.4843633052119472,0.6560403068195703,0
1.632085081448411,-2.0559635469539197,0.271710792246431,1
1.1470610032330337,-0.8466196245062777,-1.604525048332878,1
1.0738544323810666,0.1392773784365249,0.847976623912825,1
0.5960572449460291,-0.4050057934528245,0.9085346141154309,0
0.17568206087684185,-0.8043741170478685,1.495551867478212,0
1.7925450983937066,0.47591435201678356,-0.5150160959233254,1
0.3320260423186317,2.12469787975723,-0.5771803290734719,0
-1.277504661003398,-0.3418465567695309,0.7368088435844973,0
0.9954112423092065,-0.1846156681303211,0.39282045658356024,0
0.7829218047325902,1.989392039424111,-0.6686295220096281,0
-0.09230050111772696,-0.14346583773317603,0.5416683086721085,0
0.7702810998595402,0.740015753239966,0.47210750013560804,0
0.05332390474229197,0.28430926371535903,0.10620853181187839,0
0.36411856531650805,-1.1446990692772496,1.2458344713649143,0
-0.17691803245468724,-0.09218624044892507,-2.1745004163452895,0
2.314066271035585,0.31713505354869953,-0.5240316919093059,1
3.354789917183009,-0.6514946809309717,-2.066548472797092,1
0.4374106960185919,1.4684899966536151,1.1623567965563433,0
1.446350145002095,0.3695459816647437,-0.8844213710773053,1
0.7381310689507224,-0.2899518811781231,0.24653485669205466,0
-0.861372684187409,-2.7062865984141604,0.012656720010998965,0
0.19952121162529338,0.9398226235186975,1.1632852906225803,0
-0.1814762287394908,-0.7125189257763611,0.36901897778449155,0
