temperature,humidity,pressure,label
22.72893774930533,50.74805760933817,893.6973376513769,0
23.13629486889501,46.80431139854002,1002.3620975603794,0
22.192776790271093,70.70982239425749,997.7706331722438,0
27.7083474323946,49.56325609461699,947.5873333185766,1
25.093723846546595,43.52743998482594,954.1980808644828,1
26.11531898288118,56.99902003958774,980.2506246941615,1
26.41036464095153,58.06545726807124,961.027998937637,1
15.735961713955373,61.75947439286298,973.5186514140152,0
25.08874378600648,44.783300867503364,988.0346699804456,1
10.217307397832101,55.46648750649042,1082.2414427142396,0
19.807796588991245,49.08443801651678,1011.216460950794,0
28.389085081320665,52.80505291174682,1047.601952562312,1
25.933068087484383,47.60640689114823,995.5630577389103,1
32.233578652995085,26.701627620100936,1080.3258346770472,1
27.20952041119243,57.11811666468357,1107.2050956210498,1
9.537889444532574,58.9206701276208,998.0012864888379,0
20.907548892515067,30.336125595450962,965.0709231580157,0
26.941922762042857,48.42561150611246,960.1099715421457,1
21.061517502426728,51.05635279749647,986.9994952759624,0
24.839122994421498,31.954759567001997,1124.3862774307643,0
16.725165701909372,41.959068993013055,955.3374358483103,0
19.902161284009313,40.01920663967599,1011.8941909842521,0
14.156992811826553,56.25751309976174,977.5010654367875,0
25.164506180457217,62.593371360246195,961.1567121259877,1
12.891259711516689,51.144717952254105,1048.310259642639,0
15.973545659730917,60.56546147444435,1041.2864799448025,0
18.530988787269585,52.632410669902356,989.3944130117516,0
24.44247846061568,57.14139508749575,977.4419648406769,0
13.402865550981867,56.71649564550823,941.5932216075181,0
12.845371865822575,43.96838701591399,1063.94903623142,0
31.03069852838111,34.84767137760221,937.9867356380778,1
14.239616447264993,55.191219783804115,1056.3119977179492,0
12.06286496342973,63.10252371798857,921.1084965782062,0
20.252157743799977,39.855524607174836,887.238228506591,0
17.592471586058682,57.14052887429029,1064.4853091725813,0
26.236547732626637,68.468888854142,969.0638807624978,1
19.431165009514068,42.694945194755164,974.7555086423799,0
17.436414539788345,54.30350386692215,944.9526676213189,0
19.75423302274075,69.83089934995121,1040.9806727011123,0
9.650547107933981,72.12862229092403,942.370790124761,0
16.85214907428043,53.41719949923719,1051.0951035092735,0
26.504577877271977,49.5665211999858,849.8616006784404,1
16.08682117752865,56.59491905766419,977.8055918234911,0
17.498496644099625,47.072322068892696,1020.2436976784331,0
25.44504379475906,39.24280459580508,1092.403336096234,1
23.14588439800497,53.945191909845946,948.7805400580501,0
22.375821040667073,59.117658059241016,1128.0759181644246,0
13.74083836736127,57.221344182505376,959.8284573212275,0
10.40280729031682,49.14633482343624,1031.3124083176208,0
23.743274263238128,33.29845325198816,928.4374906683411,0
25.037545852562666,52.67872765739357,979.05373064487,1
14.159149675283395,47.403150133370865,1017.2713827345898,0
22.320965864849178,46.542601333207685,993.744228687242,0
18.80799782241788,50.49136423467557,1002.0479386962496,0
17.461117073174552,41.54793039551644,1097.1801678851248,0
14.143679017099707,51.38802126904666,1054.6635842173623,0
23.46394408436841,55.39705205177361,1022.4271937009985,0
18.206880371407497,35.71440110473076,1000.7172493659955,0
15.53908485306692,42.263287475947564,1027.3978308289754,0
11.110193186200576,78.07111134254727,1038.2632429358493,0
16.69498975075454,43.151493105210406,926.2871166175732,0
20.626796701895177,62.159786367784626,948.461015608194,0
13.542943577566435,54.56869081352336,924.6617125631395,0
15.063307079421355,40.418127118776816,1057.0368812351455,0
23.84025376949426,47.080822183230815,1034.3292123204476,0
18.326802323226893,53.34569017387577,1013.615696148706,0
16.529159705758783,57.210135007566976,883.5239641807577,0
24.670694128486108,47.82051219596403,956.7707812086558,0
19.97987906848349,60.3574634298139,1063.2353578684933,0
14.47529957007341,65.3896886632621,916.093915247812,0
13.785970562509924,60.382039159061584,952.4291618100524,0
17.76619348525675,38.24347545972787,1056.1907499240597,0
18.51479377535201,49.81811846564437,1040.8245528863915,0
18.31808034625767,49.22070107654719,1045.3266711211745,0
10.123772292425985,62.631486132840536,1015.2244892886728,0
17.496383328894222,41.71651735226878,1015.9944861303348,0
22.849031530547705,79.95800906561995,994.4881575427204,0
21.7087408529772,53.22638214462661,1134.6687104593866,0
22.881034599679957,52.22324184697694,1051.2643447595765,0
11.238149454394396,47.3220985882377,992.2866116059151,0
18.371188389963283,51.57674866261513,909.2725328075379,0
15.344586842142908,63.902701572047775,961.303459278211,0
15.716330730571975,56.50827343493035,1025.4671389335474,0
16.24155977723493,57.9744212338711,1044.5825833670378,0
13.773728286913592,50.00942321769661,1063.9139295986688,0
19.287338978648563,51.57442232275134,977.2689984637587,0
23.056997636496735,53.52955606248988,1073.3859335827729,0
16.346835051071253,42.915092208802825,1021.7903771934862,0
13.777937187335404,44.97086928221138,923.8548989407345,0
12.99782819648584,60.056600696101434,999.0923606837426,0
20.14565741489441,44.584228245455705,884.6126240429959,0
17.824558067853225,63.89891209139253,1024.1210486883706,0
24.315113005405912,42.293773924009656,982.0404798392949,0
17.16738954308236,48.473336813301486,956.6308458842509,0
28.380022362900753,52.869332976372704,1058.9003517008603,1
21.994746937266537,38.85174605802356,1040.6953773150337,0
27.568783122686494,41.869689326831875,1108.517861591657,1
20.40809335798502,48.1892725946365,970.2355582695623,0
10.267693395511962,68.48116084677326,953.7959786845025,0
19.47057043881406,44.65777749649079,980.1021978783558,0
27.073117110072918,32.096882678783054,1075.6377218393632,1
10.793840170623954,46.66355536514795,1036.2794262139225,0
29.07647652418808,75.21502996024402,907.1256639264321,1
17.244013867056186,49.761742632004854,977.1174235936851,0
16.05251092599458,38.70756295773149,1030.8880599253853,0
15.008091271128759,53.527288723537545,970.8995242666549,0
19.28352076352525,60.63075850263427,999.5924254340465,0
16.000770498254713,69.37990539559405,953.8383255640985,0
15.882302411655777,43.57579879877483,1008.9821326127064,0
13.29946345819606,52.50318725837285,1015.4018108993725,0
22.494541294916605,42.58391867146884,1029.2726218785253,0
19.427120105608832,56.63134416126353,997.3785939903626,0
19.204145163875463,52.892355862195686,989.2871238190754,0
17.997021634419138,45.72790388996434,1030.5697221917744,0
25.875624678291285,40.352509813904575,941.3116118037315,1
25.086109941992294,49.396855810013406,1041.2334190913357,1
15.238764704839898,40.131899287129315,1029.6804682251122,0
14.07247444527244,46.107379552675496,1000.9943287882228,0
21.957829534992094,58.33767200463442,1077.5544042722288,0
21.1161968460822,41.7116548041047,967.1144312282646,0
20.81007757635849,53.60360302053221,934.06009245433,0
15.586754016132618,37.68409066891873,994.9377117260949,0
14.547609557846645,28.428502999912208,1060.8448668865274,0
18.58866638841437,46.51123501524281,1040.1501722148785,0
23.399306075676307,59.04931369028081,1049.6948593110371,0
25.125529359790985,51.84274162397745,1002.4845288162915,1
20.932874689219677,40.54003551557574,948.1568878478643,0
19.4795638703092,53.68597298369214,1071.2034667065898,0
21.64580627325001,43.39338265216887,999.2514638514372,0
20.379441261794895,50.10864169289797,1049.3159229825687,0
27.07889635470993,32.00969640693867,1074.1540810215783,1
20.238447190967516,37.6629936143791,1068.2891353563678,0
17.190914311609554,46.85924757854162,1021.0163750482665,0
12.557340184545719,53.75658992964988,1053.0316123035993,0
17.29273591555918,29.053231921952264,1037.1953761134469,0
21.918567405752206,43.17735623711682,1024.1732385101193,0
11.98122962696164,41.184709172696884,950.4314996712573,0
14.577966254906801,61.245858054754805,936.0770311058482,0
21.988098290505366,54.61421482006308,1002.2665828892655,0
19.11923678950822,47.380439761231884,1029.8845430921647,0
15.928642886769925,47.10397367065098,1039.1297215715172,0
23.691346046126842,39.017728062206544,1049.57963315536,0
9.48869547126623,56.26300298664618,891.5117333135179,0
26.44161914414524,44.74701295923191,905.7694563203212,1
22.569697975403727,46.08057308619085,959.1985746054862,0
27.017975432880924,58.389664032764266,1012.9296402542043,1
25.315842252944535,67.87967196062202,1008.8650976390669,1
19.01739959897004,42.42864993995344,1049.4838850287288,0
32.89427843062037,77.50890664187482,967.6531748080688,1
27.115031822398095,43.33831508282469,1035.957964966021,1
12.365767957503296,32.11772111427916,940.7524920459313,0
14.099644146409268,47.619258874120995,990.7911469712305,0
26.712989205124597,45.24731691447345,1106.1375294664124,1
16.513772240393322,43.653922065795136,1027.371857213123,0
19.403148911665262,46.626790321608084,986.114994722426,0
25.379304013234893,59.93293664822555,1106.2888166931812,1
14.873835666809073,57.89020814997381,1062.2703312435626,0
21.082150933740913,46.518734802683085,1006.1829533374893,0
16.63646512154727,42.04170757100463,989.5377788214697,0
16.364961745218956,55.72615748849471,1045.2738665857933,0
14.495090140718755,59.319971183924324,1026.9587190540456,0
32.35900957376681,44.43078791528969,1072.898896650749,1
19.542089782514495,69.66161275754098,1003.9867337446676,0
23.141386312714285,48.649399238949734,916.5449273075563,0
24.455505894510054,55.230766936790296,947.428043747984,0
19.263901020449357,46.52191364608243,940.9858385611542,0
19.35636817703158,52.5048274949551,1007.6080648010351,0
23.64221354120945,40.41764572618104,969.8575895116037,0
28.541012562962244,62.445557288600625,1040.6438290011486,1
17.95590745345487,48.31182299140062,1000.3649170933306,0
23.778335801533306,41.365869735010264,966.133550530222,0
26.73829101153432,44.23061468670417,1020.5753523338161,1
20.969040737561773,49.714602270579135,978.9256788228597,0
16.21147229817652,44.8766456892903,1066.5662734065718,0
25.960395187401794,46.0111668320711,943.4334443022802,1
22.704233069325095,62.09817160485322,980.3931337357609,0
16.6770349426654,46.448510520259966,972.8639428020441,0
25.856713553402983,46.74575181174571,903.498464504885,1
16.867011693074577,60.49080974420144,1062.6453991512985,0
21.55378535968121,43.96192768710474,999.7918041278372,0
19.86095518437134,31.828496378087703,973.1360931392,0
13.155401897288394,53.255101020360215,981.8162000717184,0
16.439775150005286,35.08158135098632,942.4946078707316,0
18.069582123789775,46.7414759500149,933.1851486923177,0
14.256355751416594,34.25927701116983,949.8237077317682,0
18.84941752263687,44.2312644189948,940.3471263759858,0
25.033767241211812,34.876454894088106,952.3733594815428,1
26.275614699716826,40.4225009873932,1052.6632389927126,1
16.808043069363883,62.90300634056058,1042.1111368952943,0
21.627223453520294,55.983594191723824,957.3280517113994,0
18.36722627639589,43.12005374214068,992.6915760841129,0
23.434813981147663,47.17031167912278,938.7440327318768,0
13.008492712635439,19.943688246006815,1050.1779663234784,0
21.266348313059503,39.93120018543745,971.1195525198237,0
18.141134412306002,48.98813991026704,1033.7368933573239,0
11.922093750716257,66.09395639852626,1001.0650365332893,0
22.23285835178648,57.045713641211556,1011.7928830103541,0
23.688753478241768,30.124193205919774,1018.9245193013468,0
23.961871739986684,38.53128540185443,966.1692600600103,0
23.35220039068593,36.906608420706405,1039.2996474647657,0
19.12022190269753,54.780958638111,1030.1593001380636,0
25.37893468164358,41.75057986509472,1046.0379852982194,1
30.539398037988907,43.991353662834975,996.9037498397843,1
10.671966693699197,52.726288190551166,937.1280325700535,0
17.488549465784494,47.857622226386596,968.4253870320508,0
12.616216508593572,42.97587545594516,925.0860696833312,0
13.138367554350726,51.81894875241836,987.0676860821845,0
28.018789935270256,60.99958996201006,1079.1245458294836,1
14.527024403527816,47.5982362600577,999.4290819486544,0
22.136625480560184,54.934477718397986,945.7182050994353,0
16.08382696208561,56.27782029580491,950.314642119675,0
27.423743842138702,58.1555886751841,917.5506954181446,1
19.680502915115785,61.41874139311286,996.656098764845,0
20.699491440908755,50.159809503635906,968.4127094720741,0
20.28284074838029,40.93676104682913,944.7467564166718,0
28.236281316877868,44.06547742509468,952.9589812598928,1
19.608126241741516,52.622492620220804,945.5241936647383,0
16.034565499354073,52.37952737041415,1013.3355397213631,0
23.756857514754724,45.48063442068582,1055.679308749409,0
17.243721041428866,60.95459320612406,943.2858648686442,0
17.972809227485648,35.44618269694762,1029.490539431831,0
23.66518984958027,59.04197496940734,1063.0651206940136,0
19.798409386105828,72.70905002562071,1085.177412092738,0
22.215632967209764,70.14226051845237,1057.5077210060913,0
23.3955299512802,50.77440714724136,962.4655964941588,0
22.912248672394075,51.39752190985313,888.2463062039102,0
25.9151603190381,31.596819717536246,941.404605650602,1
16.946177077951255,52.91533388306208,956.0363169060747,0
16.648338954486285,46.005686598190195,1049.1923736117649,0
26.613484532727494,31.84878911104497,969.570463149916,1
24.081171241918117,58.44923769435893,1033.5417623415103,0
25.41937353315274,39.22734611256955,1000.885218716503,1
31.735496480527445,44.24925536271723,885.5249444399227,1
19.447045465799583,54.293461949821236,1026.27804461393,0
12.733215471002016,46.66206797501217,1003.3588956792909,0
24.180502658121643,48.006368338757255,959.1458017665717,0
26.107138859558518,40.438166624291725,1072.505280873217,1
19.334366400676046,56.740189913933946,1016.7663565496647,0
18.439481234757274,38.48169145601095,916.6457356448658,0
17.171967048811776,58.666513927580816,940.13678897352,0
11.5358423746198,55.905453250001536,1045.303655528312,0
21.225413286280084,55.38402417065945,1032.693981493784,0
20.15145620009759,55.61737184345998,1097.280685280647,0
18.834179910468766,49.30264808661468,1006.9007212929313,0
26.968517669822564,44.87646492136927,1056.3350678288539,1
24.052365418288684,24.831468069277783,976.1390709917994,0
20.741275766100404,55.018736383186635,935.6208733467323,0
13.082030996473742,72.5808190702092,971.9076320030431,0
18.71819590346823,51.76432080886614,900.9536364511399,0
25.36411745424449,51.54083603883187,905.1615465947174,1
25.09520460416839,57.66205501037351,1066.8049701441494,1
18.52747452059951,73.54702120752465,921.3623050196093,0
18.36847624351308,54.42538255699314,1026.4008981069694,0
27.4196128159961,58.697825601631685,993.4912970237755,1
33.454518718116795,52.455461190559966,922.1122643278435,1
19.49813277623758,56.221628996965265,989.5905560413291,0
22.493093288272174,38.706677771916766,946.4321606323766,0
18.359484023008857,72.39063440190193,1001.8582732387393,0
25.15622113620235,46.82311256315726,959.2125927434973,1
20.255948288311583,54.40844062150538,1056.7861258969713,0
13.655396689613719,41.99335581188504,1027.7766785529723,0
19.209339541296963,40.96891189502762,964.5036770725173,0
20.974637785331122,57.01293238488867,897.3364705310458,0
20.329583799373076,51.07325024353221,991.4579496673389,0
17.70853433862748,47.41731655838267,944.9752238210687,0
15.848030127077017,36.11026463276192,978.657201934143,0
28.17679515094277,31.68654007942244,1002.3212155421824,1
22.116108922628744,68.522072840746,1043.1435272310982,0
16.03683236168963,66.82184041462344,1048.7484804526584,0
18.457773167075473,52.74555259426966,1026.1729090643191,0
24.142137798794714,55.104103689317746,978.3946166053883,0
25.465121276037728,29.107065097036365,1009.4841201761286,1
19.48741682400452,58.4034050748381,986.255396084651,0
24.14839979075599,46.475384570959676,1020.6262116356373,0
22.558325020298103,46.51396874684448,985.3341317778578,0
27.52228275800467,39.386811541950735,967.7757370807709,1
14.34369874922713,46.09253800501016,1013.7263416059209,0
20.209462212250248,56.253471648593774,926.3197387770737,0
17.577766251510894,49.31161761883615,1074.6485423159424,0
20.18929813897063,50.984789886397174,991.9110078123542,0
19.935990955022547,44.491085941459126,1028.079838967702,0
19.353993528601578,25.53470747982728,1040.8406184975545,0
16.220606949453632,58.604426458495304,978.7593534449486,0
16.686830141138344,44.577812406814445,1043.0216041208898,0
16.271501895777497,45.033879189188475,986.6375904077412,0
15.186398172302809,44.521601061549745,1007.4457825883517,0
19.577371727431956,56.49245714810701,951.9197717955594,0
10.413798690983368,59.145243262689235,1017.8114989480786,0
26.13570241709672,49.0987197952341,1030.019855546447,1
12.403930634610699,54.22743319481793,1064.0998515895128,0
19.649696034091125,63.12200392201142,1065.3156193925915,0
21.2085899119274,51.984061704077746,978.0869234738727,0
23.289911708370745,44.67439830211881,1005.2534412011315,0
12.655409045147826,27.61077208971595,1041.7324384921944,0
21.915257518889643,28.070026059697007,1001.7688299080631,0
20.496881799361248,67.70605717834685,994.2886767298954,0
22.894553034230093,46.57712445221634,987.3635101786243,0
18.943990570309563,35.9335751482807,1038.1518564840696,0
26.85834954399983,45.68028689643101,1036.9975299499804,1
19.212976657051332,28.238859236558536,960.6554194785341,0
17.834887848635468,48.96952716117823,982.5206004254884,0
13.547711028467559,52.020988463937925,1054.547036751027,0
19.063267317961156,41.15917352477815,1076.8556849839654,0
26.877756879409255,61.68546078004223,1072.623115036539,1
19.776101146889697,29.58726808060292,1076.9784447927234,0
19.331061482538654,59.22010724987668,989.4838936789265,0
25.596776217011847,63.67132680405752,1010.2388338783483,1
27.614485270227597,56.03275051053375,993.6785552203914,1
17.694607577006487,51.45010657978918,1117.4450532461328,0
16.0746592505166,69.36847858612859,996.9399213902517,0
17.433103332818973,51.95126197107425,1021.9407190374853,0
26.389580373600847,66.98169284432355,927.6408684814063,1
18.316460033657446,42.75150610111364,1017.5469245518872,0
16.607911401077978,56.66081894710152,956.5596312603105,0
16.18650534877521,45.291955662275534,980.2785745856218,0
15.25489173600294,48.70762098463389,926.7518873620049,0
24.744566075141908,29.910637521746168,992.40788009937,0
19.85859176864528,48.749030589964626,889.3506117762621,0
24.642287430232205,53.91784021516868,971.5260541472416,0
24.51397384439094,50.770679501618304,987.8571878875713,0
23.04627543160509,50.23770807349462,1054.6536687452174,0
20.027497803993185,51.36721639112262,1030.2943574454653,0
19.45407174240068,44.797694241783894,955.5211484618551,0
16.790512558814353,42.12043143178664,923.039472543172,0
18.595275691553773,49.48057829903804,1069.0644493157497,0
18.822471606790867,60.309650143749685,1061.1175735506931,0
19.955467055568835,40.9007999161763,1120.6162481653068,0
17.524488094583294,52.15176682377293,1060.049379670153,0
17.75761755733131,63.73656720423312,1135.4624180563803,0
29.45782339197755,40.88405137682861,974.5394334277192,1
20.54767396324787,46.01328717619298,958.674529515885,0
23.154009734818214,45.3485720340405,988.138210527963,0
10.590385663349792,58.807008381973745,998.2509261121093,0
20.52200770723366,64.99646851703108,964.9333318192249,0
21.892736081039583,35.70128690202728,1039.263376814448,0
18.04518189229168,61.98608046572101,979.753674040645,0
13.842026896924775,54.04034470498887,1027.2224091683524,0
23.164181441991975,59.045730084739795,933.8588199921812,0
1.2700923096396046,36.8239638387861,936.1711741510798,0
20.93689680031844,61.17141291482826,901.9194289415346,0
15.804740254003773,63.18054491010146,957.5636114849477,0
18.668884073805806,50.61914967936183,990.2385237855652,0
15.3238927225382,26.52222572718451,920.6254834635306,0
11.241039903833514,45.43508656181853,958.2347502318652,0
19.58580025661457,47.4812641638202,952.2056144319912,0
24.575097792458763,57.63232121072528,1030.1967206454715,0
26.968527823422694,51.348169823508414,965.7041068349098,1
20.010351905806036,44.535244538888925,1015.275293233621,0
24.33707084876252,45.30930745738699,984.2834274153292,0
24.049574965992004,31.72174415863954,1084.7276801467146,0
27.075823378401886,62.14123313448859,953.601468326349,1
32.823396229173895,67.30101651477068,979.4204190695833,1
23.033214557346973,50.88314262478782,954.6241914344212,0
19.385771540507605,47.750740852392546,1049.1556728030664,0
19.888978500911293,48.6710586823216,1060.7115448512136,0
12.26980222832233,40.75105834579132,974.7749309598253,0
14.509930497325591,44.74253536773297,1028.325294934634,0
11.599511968730242,43.33165763737288,891.5507497692711,0
21.35937306219803,58.15665223709553,1053.0938454656912,0
19.974151451434047,63.4735421585117,906.1837392926194,0
16.103979357914806,50.488616832378426,1036.9744679545875,0
12.100210650326844,59.81311432979116,985.923452964789,0
11.035766255742946,51.98753391805368,997.1372096019593,0
16.666231289812927,59.82640601916483,972.4053537630961,0
13.535021744612923,54.409253491236846,905.1755421673244,0
23.46116472641138,63.32602238865831,1048.8825904526163,0
23.053311174431347,67.75497859532504,1113.3385596515152,0
35.67839171909469,68.3315795437061,981.9200556705251,1
27.005855113505213,57.31536899012786,1008.4085146652005,1
20.19013923624543,62.87044206746486,985.291281431171,0
29.75525792926684,53.831320860492106,907.5993262586325,1
1.6064594802370145,42.536222469757966,1015.6532402070411,0
23.850369965885356,36.51363466931781,906.5287330910736,0
24.81119475518077,71.0951848109447,1007.1581006628829,0
12.656753783842687,50.76171944907209,980.2131547829994,0
19.794425753859844,57.095361757567105,1041.5853365619932,0
24.99495504025343,56.25227803478008,1023.8635518775724,0
19.486479548273216,58.83945651181129,1022.7070858179701,0
18.251127896954902,43.525615490761425,1003.2202579321221,0
27.604241487337294,50.49428919797014,927.9506597607505,1
20.47573813464473,67.27533809126525,922.976006001476,0
25.330689928804926,37.5643899661815,1082.286146453609,1
13.452441027031037,46.90118754018498,1031.0057188272249,0
6.597410592765521,43.83619047445286,998.9436145275432,0
18.30258332429468,47.78024063230049,1065.74477120658,0
24.592687981560168,46.26009109464496,1009.7088898234545,0
22.368552064531244,54.99722914918722,961.6293155700919,0
19.721072798075646,34.1961376353674,1008.649294453777,0
10.36888938169348,41.36417293278665,970.8264452738258,0
22.644698145875196,69.60426792971415,960.709575556894,0
21.590402823977993,51.73582020145324,1021.9494394143796,0
14.645782535497737,42.99914553317296,993.5022943058484,0
17.810174750289367,58.12813036515567,976.2698470680657,0
13.824745298477561,58.16655583766891,954.2201519143936,0
26.584141209061464,44.65553943923467,936.5754810267941,1
16.13203562238951,46.25148214515496,1040.8616384759628,0
28.252400969719,81.09335662199598,984.2577455738722,1
18.984481216311877,51.36958913033819,970.4940211626536,0
26.448259628907465,48.36476833497635,964.1859112125087,1
12.120283712928863,63.37731506090707,1051.596306240588,0
15.80353396218534,58.56655208462953,1041.5479183460707,0
7.1964903212279925,29.75634098568839,1009.9712531474073,0
27.033463893437002,31.138529227866684,1088.8971007196874,1
15.272038687878563,54.71991349600246,992.4939252316565,0
9.722203620093552,52.96829837873713,1046.1556543036215,0
13.35652196684384,46.28445224072768,979.5163600546234,0
20.05327561502692,43.854555574448774,1030.2793931480471,0
18.210556742979232,49.06333470919099,1041.699124035517,0
24.223663046076318,55.95612006933288,1044.8020896564487,0
7.222267300594,61.88009820253694,1014.9824698045066,0
17.05626000602654,57.689074033212904,955.8863452216508,0
22.05955984968351,65.24062540029973,1008.7837017774458,0
15.874277871994032,62.79887608935987,1008.1832511828231,0
14.778932817107234,72.15815135712714,958.1749826739223,0
22.086154510094044,35.3235517086174,1076.0981936356916,0
14.123851844606241,44.6674444128267,1003.3093790411534,0
11.326247626294048,44.21118437196204,910.7082658279624,0
23.681018229593725,56.22532434498054,981.6424090618622,0
21.815862268081816,40.86025824041375,1018.0418425537636,0
13.185600042966175,69.41420744800931,1029.9232142028427,0
23.102107790475944,43.93805422460179,1049.7646936360552,0
21.483841831378925,41.53124170257889,953.1029506613211,0
13.435905412864408,44.96723757325077,1023.1721740414379,0
17.789990158536245,40.025934485416286,973.0136697785678,0
24.106029687048984,43.73071971127719,983.3089756576869,0
20.455609191346255,40.097401128184465,1022.4874762210502,0
31.626807330207463,48.22477040906839,1058.7074167394408,1
17.129164194352832,47.15510200919462,976.4888808167368,0
21.752923779744364,32.68885460080902,1022.4868681214315,0
20.607815446455394,46.2913941526328,1020.5883615288762,0
18.432646785254786,39.98674559357073,954.8613002423168,0
21.775387666165187,34.143457875471505,994.6521112051531,0
16.120876381739908,71.13901701897818,961.2855390936397,0
10.498328622534482,48.0055772058049,1067.9106997350657,0
15.277100116300277,60.545706298082344,1018.8221378781691,0
27.257680821534386,42.442143491366124,972.1067168880954,1
17.49024593700804,45.39378113249879,946.549493632916,0
13.295439734551042,61.50827485982887,1022.125035268184,0
17.56728919698962,64.29096698507583,872.1840822480128,0
